Bearing 1,Bearing 2,Bearing 3,Bearing 4,Anomaly
0.115384784,0.07752527,0.078694468,0.05123048,Yes
0.117729284,0.077455247,0.079201816,0.050648957,Yes
0.11437594599999999,0.07689989700000001,0.078410665,0.05154407,Yes
0.115795156,0.076640803,0.077752429,0.050335075,Yes
0.113907417,0.077302603,0.07719747099999999,0.050904829000000006,Yes
0.114880902,0.077724694,0.078469847,0.05053235,Yes
0.113596221,0.077581181,0.079287172,0.051858587000000005,Yes
0.11794833699999999,0.078268665,0.079850139,0.051402363,Yes
0.117312076,0.077459104,0.078770594,0.05180126,Yes
0.11517271400000001,0.078393379,0.079338786,0.05185468,Yes
0.115089311,0.077528981,0.07741701299999999,0.051185750999999995,Yes
0.116395576,0.077678158,0.077428341,0.050379705999999996,Yes
0.116239904,0.07766819700000001,0.078247912,0.051777820999999995,Yes
0.109654085,0.077850383,0.07996874799999999,0.050906343,Yes
0.113897358,0.077959471,0.078255872,0.050617218,Yes
0.110439963,0.0772568,0.078414132,0.050617706,Yes
0.111181796,0.07837995,0.078590214,0.051148982,Yes
0.109778993,0.07801704200000001,0.079448655,0.049808145,Yes
0.110096196,0.077292983,0.079158455,0.050087944,Yes
0.110495532,0.077983788,0.078265882,0.051346842999999996,Yes
0.103776014,0.07684969999999999,0.07861795,0.050460618,Yes
0.10159041,0.07582006,0.07795663900000001,0.050430342999999996,Yes
0.10660471699999999,0.07727139999999999,0.07928927200000001,0.051177938,Yes
0.10430148,0.077757605,0.07736227400000001,0.050452366,Yes
0.104157234,0.077200742,0.078032423,0.050594852999999995,Yes
0.10005928,0.07818199099999999,0.079260706,0.050198057000000004,Yes
0.10147048199999999,0.078831291,0.077209239,0.050646418,Yes
0.10119542,0.07809922400000001,0.07852234,0.049795449000000006,Yes
0.10338581,0.077847942,0.078326139,0.04951413599999999,Yes
0.100474828,0.078354168,0.079523121,0.050326969000000006,Yes
0.101996338,0.077995019,0.079740319,0.050997412,Yes
0.09623541199999999,0.07825304,0.078930124,0.049564040999999996,Yes
0.102075394,0.077923971,0.07759094700000001,0.050572245,Yes
0.100905269,0.077889545,0.079417501,0.049661702,Yes
0.09795283,0.077480639,0.07847707400000001,0.050203574,Yes
0.099163973,0.078358318,0.0771023,0.050184482,Yes
0.098115972,0.07772068900000001,0.078838029,0.050234630999999995,Yes
0.09634137400000001,0.078321305,0.079872748,0.050584013,Yes
0.09458503800000001,0.076390107,0.077991162,0.04949104,Yes
0.092749304,0.076862786,0.077665218,0.049431857,Yes
0.09294604199999999,0.078137946,0.077772352,0.050036232,Yes
0.09174739999999999,0.078314224,0.078393965,0.05016411900000001,Yes
0.09141613400000001,0.07605259,0.078448948,0.048903706,Yes
0.089955125,0.077926364,0.07870149900000001,0.049496313,Yes
0.08809434099999999,0.077801895,0.081670687,0.050619269,Yes
0.088086772,0.0773528,0.078826261,0.048751062000000005,Yes
0.08510449699999999,0.077031545,0.07774774200000001,0.049335319,Yes
0.08490004400000001,0.077033693,0.07720538099999999,0.047848967,Yes
0.084327409,0.07709653799999999,0.079390742,0.048744665,Yes
0.08426422199999999,0.076825382,0.077123834,0.048676937,Yes
0.083739538,0.077031837,0.079500855,0.050189023,Yes
0.083937057,0.078040578,0.080859075,0.048612675999999994,Yes
0.083750916,0.077686703,0.078006397,0.048636701,Yes
0.08159871099999999,0.07728502400000001,0.07798437400000001,0.049520045,Yes
0.08210864799999999,0.077378583,0.077854827,0.049173837000000005,Yes
0.082468236,0.077610528,0.078492749,0.048213389,Yes
0.0807766,0.077976806,0.077722301,0.048178476,Yes
0.080042824,0.07892157799999999,0.079844475,0.048320572,Yes
0.08164163299999999,0.078958885,0.07830607,0.049013624000000006,Yes
0.081171542,0.078601348,0.081648372,0.048306314,Yes
0.079933932,0.077610333,0.078893012,0.048856194000000006,Yes
0.079498462,0.0787975,0.080790468,0.04800673900000001,Yes
0.07918692299999999,0.078222765,0.078643879,0.048924899,Yes
0.07678431599999999,0.077728063,0.07835226299999999,0.048102105,Yes
0.079159334,0.078453049,0.077934274,0.048655354000000005,Yes
0.078235119,0.079304702,0.07814571,0.047830265,Yes
0.078038918,0.07746916400000001,0.078423263,0.048030666,Yes
0.076976415,0.078207334,0.079762977,0.048329069,Yes
0.07928644,0.078497485,0.080137995,0.048138775999999994,Yes
0.07752302400000001,0.07836491,0.078592168,0.047164559,Yes
0.079712486,0.07922134900000001,0.07824884,0.048192929,Yes
0.077913131,0.07709692900000001,0.079671615,0.048079838,Yes
0.07740934599999999,0.07864002099999999,0.082111285,0.047962400999999995,Yes
0.078835051,0.077885785,0.079052737,0.048278725,Yes
0.079492407,0.07742189599999999,0.077723766,0.047779286,Yes
0.079560916,0.077910445,0.077346697,0.048014454000000005,Yes
0.08071063,0.07749001400000001,0.079501929,0.048853118,Yes
0.08080638700000001,0.078310855,0.079500024,0.048306216,Yes
0.080193125,0.07751897099999999,0.079500806,0.04772528,Yes
0.081074076,0.078230236,0.077591142,0.047874213,Yes
0.078806241,0.076799795,0.078004297,0.047721812999999995,Yes
0.081469798,0.077626593,0.081328092,0.047721959,Yes
0.08140876,0.078920113,0.078682211,0.047711851,Yes
0.081142097,0.078544314,0.080208995,0.047325065,Yes
0.081599346,0.077586796,0.07931363799999999,0.048012305,Yes
0.081001807,0.076821671,0.07835758599999999,0.04774652099999999,Yes
0.083338835,0.07782963,0.079428585,0.048453489,Yes
0.082251282,0.07770023,0.077868988,0.04743132,Yes
0.082968748,0.07822979599999999,0.078004248,0.047649788,Yes
0.084149275,0.077959422,0.079945407,0.047945065999999995,Yes
0.08430797400000001,0.078093413,0.079987353,0.049232726,Yes
0.083196103,0.077060403,0.079214464,0.047122711,Yes
0.084338249,0.077369207,0.078494702,0.04734025099999999,Yes
0.084135553,0.076725133,0.078848235,0.046430734,Yes
0.08273109,0.078387519,0.080119342,0.04786303,Yes
0.083303775,0.077277015,0.07878749,0.047167928,Yes
0.083897554,0.077789345,0.080660286,0.047343277999999996,Yes
0.084586699,0.077352263,0.080027638,0.047384833,Yes
0.084382148,0.079151765,0.080029298,0.047330094,Yes
0.08446979800000001,0.07882328200000001,0.079579862,0.048368963,Yes
0.08491527900000001,0.077520289,0.078333171,0.046816104000000004,Yes
0.08580340800000001,0.07859182599999999,0.08027223,0.047982079000000004,Yes
0.086531764,0.07872161700000001,0.078651204,0.047992968,Yes
0.084736462,0.07784569599999999,0.078569461,0.047834904000000004,Yes
0.086028029,0.079540065,0.08154328799999999,0.047651399000000004,Yes
0.101581376,0.078722057,0.080677133,0.048299429000000005,Yes
0.101787636,0.079343034,0.080434006,0.049179354,Yes
0.100047854,0.07984594,0.081560867,0.049524196,Yes
0.104878314,0.080978954,0.08131798400000001,0.048865277,Yes
0.102000195,0.078914888,0.08025953400000001,0.048536452,Yes
0.10476117,0.080875726,0.081968846,0.04954153,Yes
0.10702465900000001,0.079254651,0.081654329,0.050015919000000006,Yes
0.104505054,0.080736901,0.082294985,0.049033888,Yes
0.10830011199999999,0.079697251,0.080102153,0.049802480999999996,Yes
0.10716119,0.08006929,0.080760975,0.04979623,Yes
0.10998842699999999,0.079710679,0.080055618,0.049893060999999995,Yes
0.10994111,0.079269105,0.082448411,0.048684653,Yes
0.11441628,0.079058938,0.082436154,0.049787147999999996,Yes
0.111668831,0.080399287,0.081021046,0.049893060999999995,Yes
0.114848479,0.081224376,0.081402949,0.050538015,Yes
0.116939401,0.080507105,0.08171859,0.050402559000000006,Yes
0.11676146300000001,0.080981737,0.081534987,0.050041311,Yes
0.116307144,0.080653889,0.084022902,0.051400312999999996,Yes
0.1167933,0.081118902,0.081461058,0.050205674000000006,Yes
0.11825689699999999,0.080623566,0.08181097700000001,0.050890522,Yes
0.11790492699999999,0.082303726,0.081321842,0.05070521,Yes
0.118565164,0.08115239999999999,0.082331608,0.050468773,Yes
0.11900620099999999,0.081722643,0.082806143,0.05185204400000001,Yes
0.118338249,0.080355877,0.081375018,0.051325944000000005,Yes
0.11680848699999999,0.079584404,0.082858929,0.050096929000000005,Yes
0.12197397300000001,0.081127643,0.082925729,0.051128864,Yes
0.12400761800000001,0.08210469299999999,0.081610479,0.051574685999999995,Yes
0.12353488900000001,0.080721031,0.08227403700000001,0.051297475,Yes
0.12379339800000001,0.08194794700000001,0.083086674,0.052141657,Yes
0.12061585,0.081254798,0.08450778800000001,0.051176132,Yes
0.11739445300000001,0.081207969,0.08176659,0.050391962,Yes
0.115647981,0.080292397,0.081819669,0.051211241,Yes
0.117355926,0.081128961,0.082251379,0.051345085,Yes
0.11812451800000001,0.082358562,0.083463987,0.052407100000000005,Yes
0.122177597,0.081792666,0.08287196599999999,0.051331852000000004,Yes
0.11730162599999999,0.08082128,0.081810733,0.051711314,Yes
0.11561638800000001,0.080340153,0.082822941,0.051108404,Yes
0.117799551,0.080487524,0.082413985,0.05152961599999999,Yes
0.115368914,0.080998975,0.083001807,0.051351775,Yes
0.12012285800000001,0.083001856,0.084477514,0.051844231,Yes
0.11886771800000001,0.080935788,0.08192275,0.050884125,Yes
0.11673568,0.08106304,0.08310562,0.051275258,Yes
0.116298159,0.080722936,0.081164754,0.050291958,Yes
0.111427951,0.08170838400000001,0.08262117299999999,0.05178456,Yes
0.11010523,0.079961326,0.08450402900000001,0.050485375,Yes
0.109205723,0.080546609,0.082650227,0.050537819000000005,Yes
0.108981298,0.081071634,0.082357732,0.051830021,Yes
0.109601348,0.08130206599999999,0.083858196,0.050888666,Yes
0.108696567,0.08059578099999999,0.08292250599999999,0.051471507,Yes
0.118751306,0.082500024,0.084676449,0.053531275999999996,Yes
0.121937936,0.081891157,0.084303482,0.052457347,Yes
0.11608809,0.083803897,0.085197715,0.053210167,Yes
0.114811417,0.083280043,0.08491186099999999,0.054154207,Yes
0.115963621,0.08255867,0.08478485300000001,0.05349187,Yes
0.112430734,0.08318116099999999,0.086206455,0.053190927,Yes
0.109865716,0.08405332300000001,0.084665658,0.053132427999999995,Yes
0.11151799400000001,0.08417579,0.085785292,0.053071293,Yes
0.113187997,0.08420967800000001,0.086552517,0.05392402,Yes
0.11035128699999999,0.08403164199999999,0.08557151199999999,0.053691733,Yes
0.10866546199999999,0.08523121199999999,0.08530567900000001,0.053981932999999996,Yes
0.110589824,0.085215489,0.085306411,0.05395893400000001,Yes
0.11285458300000001,0.084756336,0.085695298,0.054153180999999995,Yes
0.113290493,0.08604140800000001,0.08773201800000001,0.053963425999999995,Yes
0.112405293,0.08514658900000001,0.08528819800000001,0.055116217,Yes
0.11148781699999999,0.086653108,0.08842048,0.055168709,Yes
0.112502222,0.085334196,0.08662161199999999,0.054250012,Yes
0.11693520199999999,0.086315494,0.08865310800000001,0.056617462,Yes
0.11234532900000001,0.08708071699999999,0.086427951,0.055072855,Yes
0.10555979300000001,0.085828165,0.087952976,0.053688022,Yes
0.101247961,0.087511304,0.089259485,0.055313394,Yes
0.098987255,0.08847126300000001,0.09007280599999999,0.054718687,Yes
0.09555945099999999,0.086468871,0.088816202,0.055151423,Yes
0.09482142699999999,0.089184384,0.090852288,0.054422872000000004,Yes
0.093979345,0.087965623,0.090681869,0.054724352000000004,Yes
0.09208696699999999,0.08862239400000001,0.0890647,0.054203525999999995,Yes
0.093622198,0.090122711,0.091606084,0.054019727999999996,Yes
0.09314063199999999,0.088547683,0.090853411,0.053908443,Yes
0.093391865,0.088215636,0.09190356,0.053730846,Yes
0.09741354599999999,0.091543191,0.092234582,0.054945260999999995,Yes
0.09935314199999999,0.090292739,0.092094731,0.054913715999999994,Yes
0.10904595,0.09257966699999999,0.094416866,0.055274965,Yes
0.115108501,0.091403779,0.094160408,0.054265882,Yes
0.122505103,0.09348659599999999,0.093925485,0.05558621,Yes
0.129758973,0.094758045,0.09573402,0.057060402999999996,Yes
0.133617169,0.09424351800000001,0.096893891,0.055239807,Yes
0.13430231,0.095111675,0.09813789699999999,0.056937985,Yes
0.134588066,0.092488012,0.09547941800000001,0.056694565,Yes
0.129727086,0.093704966,0.096511402,0.056030324000000006,Yes
0.124107378,0.093444846,0.097365496,0.055353582,Yes
0.12941794,0.09592084599999999,0.100479125,0.056513209,Yes
0.13104175,0.09432994800000001,0.098034426,0.05541296,Yes
0.13030577699999998,0.09500669,0.09838288,0.057173787999999996,Yes
0.140656917,0.097039504,0.100092338,0.057948093,Yes
0.132394013,0.09805952400000001,0.10292323800000001,0.057876947000000005,Yes
0.127039748,0.096234826,0.101684799,0.059677719000000004,Yes
0.13002881,0.095877435,0.100463695,0.059381317,Yes
0.125176473,0.098178134,0.102658821,0.060331460999999996,Yes
0.129894819,0.099618976,0.103181161,0.061055911,Yes
0.12621617300000001,0.10043102699999999,0.10605293199999999,0.062396405999999995,Yes
0.135440695,0.101704331,0.106483324,0.064628009,Yes
0.133542116,0.101458421,0.10754909900000001,0.065816348,Yes
0.12993945,0.103160799,0.106589091,0.06447736700000001,Yes
0.129249573,0.104092485,0.10917408099999999,0.064373163,Yes
0.12224161300000001,0.10455798599999999,0.11011802300000001,0.063874213,Yes
0.116118805,0.10358699199999999,0.11032648099999999,0.06211172400000001,Yes
0.122882465,0.10409897900000001,0.11085717099999999,0.063451878,Yes
0.132515943,0.104915865,0.111110015,0.065043361,Yes
0.130166268,0.10209644,0.11018497,0.060789687,Yes
0.13848918400000002,0.102034914,0.109608623,0.062675472,Yes
0.145769081,0.105228869,0.11338629800000001,0.06305200400000001,Yes
0.15188344199999998,0.10471214400000001,0.11432023,0.063509107,Yes
0.165063187,0.105110699,0.11372488900000001,0.064146052,Yes
0.18908643,0.106937302,0.112925143,0.069001172,Yes
0.149938132,0.10662185699999999,0.115554715,0.06563592,Yes
0.148285268,0.10488148800000001,0.117741101,0.068802871,Yes
0.148383515,0.10732955699999999,0.11926436800000001,0.06986513,Yes
0.129034523,0.104226134,0.116373944,0.066104741,Yes
0.12588310000000003,0.10634386400000001,0.117387714,0.066913424,Yes
0.131924264,0.105998486,0.118086625,0.068882514,Yes
0.129672396,0.10725142800000001,0.119396992,0.068999365,Yes
0.151879682,0.10857468599999999,0.120528395,0.070504712,Yes
0.14585922199999998,0.108005274,0.12064544199999999,0.0686409,Yes
0.160894819,0.10864920199999999,0.12114732199999999,0.07063089,Yes
0.142882465,0.11087099,0.125691196,0.070584843,Yes
0.129449045,0.10921636800000001,0.125215636,0.068336784,Yes
0.12356951,0.10371946900000001,0.12050656800000001,0.067480736,Yes
0.12453952800000001,0.10220391599999999,0.118992822,0.067355926,Yes
0.13982372199999998,0.10922017699999999,0.121684018,0.07373260400000001,Yes
0.160900142,0.114048635,0.123723619,0.078551785,Yes
0.177413448,0.11349802199999999,0.122518482,0.079301333,Yes
0.153324381,0.106463597,0.11563572400000001,0.07415015400000001,Yes
0.17944972899999997,0.10982587,0.115633869,0.076730504,Yes
0.155624103,0.09783509900000001,0.108144245,0.072307388,Yes
0.171799697,0.09744137900000001,0.101446311,0.07533429400000001,Yes
0.162950144,0.096347234,0.09686019800000001,0.071860247,Yes
0.197247375,0.107477953,0.101606084,0.079206993,Yes
0.155043703,0.10284496300000001,0.097094975,0.07343879099999999,Yes
0.17242892699999998,0.126711509,0.119740075,0.081871136,Yes
0.20411426300000002,0.136380829,0.132698667,0.08884633,Yes
0.183007715,0.146808145,0.1496305,0.086437814,Yes
0.182316178,0.11339181599999999,0.135480541,0.077442795,Yes
0.19476561399999998,0.11252619800000001,0.120892036,0.074100347,Yes
0.23014361100000003,0.139450803,0.133158406,0.086278676,Yes
0.228028956,0.146290835,0.132954685,0.08787562900000001,Yes
0.280399092,0.14384384,0.130073295,0.090881537,Yes
0.253955515,0.115856341,0.12070604,0.087100005,Yes
0.255119537,0.118553689,0.125339616,0.095049026,Yes
0.269338591,0.14921680699999998,0.146117144,0.106209678,Yes
0.294230626,0.152531374,0.147832365,0.10994516300000001,Yes
0.29984193600000003,0.12847751400000001,0.122274232,0.09860164099999999,Yes
0.248544509,0.107334001,0.09503672099999999,0.090740612,Yes
0.329182187,0.15279530300000002,0.134077103,0.102279359,Yes
0.416708531,0.14992109,0.142586845,0.09535895300000001,Yes
0.351951609,0.132497632,0.127528444,0.111187021,Yes
0.33826471,0.136772059,0.118171981,0.116861126,Yes
0.30134386399999996,0.140435812,0.11146276699999999,0.11449543400000001,Yes
0.453335466,0.161016358,0.137440158,0.119047366,Yes
0.337582548,0.13239958,0.144992334,0.09212456699999999,Yes
0.351111382,0.152266126,0.15129947800000002,0.100817423,Yes
0.001856829,0.003731579,0.0036558909999999997,0.001785927,Yes
0.001168368,0.0007671269999999999,0.000716099,0.00169852,Yes
